legal_articles,legal_violation_categories,violation_keywords,is_generic,before_legal_categories,reason_ai,original_big_category
《合同法》,消费者权益/市场秩序,合同法,False,,从removed恢复: 匹配关键词 合同法,消费者权益/市场秩序
《合同法》第一百二十五条,消费者权益/市场秩序,合同法,False,,"从removed恢复: 匹配关键词 合同法, 清洗: 截断后缀""规定：“当事人对合同条款""",消费者权益/市场秩序
《合同法》第三十九条第二款,消费者权益/市场秩序,合同法,False,,从removed恢复: 匹配关键词 合同法,消费者权益/市场秩序
《合同法》第十四条、第十五条,消费者权益/市场秩序,合同法,False,,从removed恢复: 匹配关键词 合同法,消费者权益/市场秩序
《商品质量复检结论通知书》,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《商品质量抽查检验复检申请书》,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《商品质量检测抽样检验结果送达书》,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《商品质量监督抽查接待记录》,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《四川省公共场所卫生管理办法》第三十六条第（五）项,卫生健康,卫生管理,False,,从removed恢复: 匹配关键词 卫生管理,卫生健康
《四川省公共场所卫生管理办法》第十二条第一款,卫生健康,卫生管理,False,,从removed恢复: 匹配关键词 卫生管理,卫生健康
《回风斜井掘进作业规程》,安全生产,作业规程,False,,从removed恢复: 匹配关键词 作业规程,安全生产
《基本农田保护条例》,农业,农田保护,False,,从removed恢复: 匹配关键词 农田保护,农业
《基本农田保护条例》第三十三条,农业,农田保护,False,,从removed恢复: 匹配关键词 农田保护,农业
《基本农田保护条例》第三十条,农业,农田保护,False,,"从removed恢复: 匹配关键词 农田保护, 清洗: 截断后缀""“违反本条""",农业
《基本农田保护条例》第十七条,农业,农田保护,False,,从removed恢复: 匹配关键词 农田保护,农业
《基本农田保护条例》第十七条第一款,农业,农田保护,False,,从removed恢复: 匹配关键词 农田保护,农业
《外观设计专利证书》,侵犯商标/知识产权,专利,False,,从removed恢复: 匹配关键词 专利,侵犯商标/知识产权
《大巷煤柱西综放工作面采煤作业规程》,安全生产,作业规程,False,,从removed恢复: 匹配关键词 作业规程,安全生产
《实用新型专利证书》,侵犯商标/知识产权,专利,False,,从removed恢复: 匹配关键词 专利,侵犯商标/知识产权
《平湖市市场监督管理局关于清理长期停业未经营企业的公告》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《广东省专利条例》第四十条,侵犯商标/知识产权,专利,False,,从removed恢复: 匹配关键词 专利,侵犯商标/知识产权
《广东省实施〈中华人民共和国计量法〉办法》第五十条“违反本办法第十三条,计量/器具,计量法,False,,从removed恢复: 匹配关键词 计量法,计量/器具
《广东省实施〈中华人民共和国计量法〉办法》第十三条,计量/器具,计量法,False,,从removed恢复: 匹配关键词 计量法,计量/器具
《广东省工商行政管理局关于进一步做好清理长期停业未经营企业工作的通知》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《广东省工商行政管理局关于进一步做好清理长期停业未经营企业工作通知》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《广州市增城区市场和质量监管局关于清理长期停业未经营企业有关工作的函》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《广州市工商行政管理局流通领域商品质量抽查检验工作单》,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《广西壮族自治区专利条例》第十八条,侵犯商标/知识产权,专利,False,,从removed恢复: 匹配关键词 专利,侵犯商标/知识产权
《建筑法》第七条,建设工程,建筑法,False,,从removed恢复: 匹配关键词 建筑法,建设工程
《建筑法》第七章、第六十四条,建设工程,建筑法,False,,从removed恢复: 匹配关键词 建筑法,建设工程
《建筑法》第二十九条,建设工程,建筑法,False,,"从removed恢复: 匹配关键词 建筑法, 清洗: 截断后缀""和""",建设工程
《建筑法》第二十八条,建设工程,建筑法,False,,"从removed恢复: 匹配关键词 建筑法, 清洗: 截断后缀""、""",建设工程
《建筑法》第六十七条,建设工程,建筑法,False,,"从removed恢复: 匹配关键词 建筑法, 清洗: 截断后缀""和""",建设工程
《成都市双流区市场监督管理局清理长期停业未经营企业提示公告》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《掘进工作面作业规程》,安全生产,作业规程,False,,从removed恢复: 匹配关键词 作业规程,安全生产
《新余市市场监督管理局关于清理长期停业未经营企业公告》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《景泰县市场监督管理局关于开展清理长期停业未经营企业工作的通知》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《梧州市市场监督管理局关于清理长期停业未经营企业的提示性公告》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《河北省市场监督管理局关于在全省组织开展清理长期停业未经营企业专项行动的通知》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《法定计量检定机构监督管理办法》第十七条第一项,计量/器具,计量检定,False,,从removed恢复: 匹配关键词 计量检定,计量/器具
《泸州市工商行政管理局商品质量检验结果通知书》,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《流通领域商品质量抽查检验办法》,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《流通领域商品质量抽查检验办法》第二十一条第一款,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《流通领域商品质量抽查检验办法》第十七条,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《流通领域商品质量抽查检验工作单》,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《流通领域商品质量抽查检验现场笔录》,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《流通领域商品质量监督管理办法》,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《流通领域商品质量监督管理办法》第三十三条&ldquo;销售者违反本法第十三条,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《流通领域商品质量监督管理办法》第三十二条,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《流通领域商品质量监督管理办法》第三十条“销售者违反本办法第八条和第九条,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《流通领域商品质量监督管理办法》第十一条,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《流通领域商品质量监督管理办法》第十三条,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《流通领域商品质量监督管理办法》第十条第五项及第十三条,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《流通领域商品质量监督管理办法》第十条第（一）项,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《流通领域商品质量监督管理办法》第十条第（二）项,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《浙江省河道管理条例》第三十七条第一款,海事安全,河道管理,False,,从removed恢复: 匹配关键词 河道管理,海事安全
《浙江省河道管理条例》第三十五条,海事安全,河道管理,False,,从removed恢复: 匹配关键词 河道管理,海事安全
《浙江省河道管理条例》第三十五条第一款,海事安全,河道管理,False,,从removed恢复: 匹配关键词 河道管理,海事安全
《浙江省河道管理条例》第三十五条第一款、第四十四条第一款,海事安全,河道管理,False,,从removed恢复: 匹配关键词 河道管理,海事安全
《浙江省河道管理条例》第二十六条第(二)项,海事安全,河道管理,False,,从removed恢复: 匹配关键词 河道管理,海事安全
《浙江省河道管理条例》第四十三条,海事安全,河道管理,False,,从removed恢复: 匹配关键词 河道管理,海事安全
《浙江省河道管理条例》第四十五条“违反本条例第三十七条第一款,海事安全,河道管理,False,,从removed恢复: 匹配关键词 河道管理,海事安全
《浙江省河道管理条例》第四十四条第一款的规定,海事安全,河道管理,False,,从removed恢复: 匹配关键词 河道管理,海事安全
《海关行政处罚实施条例》第五十三条,海关/进出口,海关行政处罚实施条例,False,,从removed恢复: 匹配关键词 海关行政处罚实施条例,海关/进出口
《海关行政处罚实施条例》第十五条第（四）项,海关/进出口,海关行政处罚实施条例,False,,从removed恢复: 匹配关键词 海关行政处罚实施条例,海关/进出口
《海盐县市场监督管理局关于清理长期停业未经营企业的公告》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《液化石油气瓶阀GB/T7512-2017》,产品质量,GB/T,False,,从removed恢复: 匹配关键词 GB/T,产品质量
《深圳经济特区互联网租赁自行车管理若干规定》第五条第一款,公共文化与传媒,互联网,False,,从removed恢复: 匹配关键词 互联网,公共文化与传媒
《深圳经济特区互联网租赁自行车管理若干规定》第六条第(二)项,公共文化与传媒,互联网,False,,从removed恢复: 匹配关键词 互联网,公共文化与传媒
《深圳经济特区河道管理条例》第三十二条,海事安全,河道管理,False,,从removed恢复: 匹配关键词 河道管理,海事安全
《深圳经济特区河道管理条例》第十五条第一款,海事安全,河道管理,False,,从removed恢复: 匹配关键词 河道管理,海事安全
《清理长期停业未经营企业征询意见表》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《温岭市市场监督管理局清理长期停业未经营企业、农民专业合作社公告》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《温岭市市场监督管理局清理长期停业未经营企业公告》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《湖北省兽药管理实施办法》第十二条第三款之规定,农业,兽药,False,,从removed恢复: 匹配关键词 兽药,农业
《电信和互联网用户个人信息保护规定》第二十三条“电信业务经营者、互联网信息服务提供者违反本规定第九条,公共文化与传媒,互联网,False,,从removed恢复: 匹配关键词 互联网,公共文化与传媒
《电子商务法》,网络市场交易/市场秩序,电子商务法,False,,从removed恢复: 匹配关键词 电子商务法,网络市场交易/市场秩序
《西三采区皮带巷修复作业规程》,安全生产,作业规程,False,,从removed恢复: 匹配关键词 作业规程,安全生产
《西安市工商行政管理局清理长期停业未经营企业公告》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《西安市工商行政管理局灞桥分局清理长期停业未经营企业公告》,未开业/自行停业,清理长期停业,False,,从removed恢复: 匹配关键词 清理长期停业,未开业/自行停业
《计量法》第九条,计量/器具,计量法,False,,从removed恢复: 匹配关键词 计量法,计量/器具
《车用柴油GB19147-2016》,计量/器具,GB19147,False,,从removed恢复: 匹配关键词 GB19147,计量/器具
《辽宁省商品质量监督抽查通知书》,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《达州市大竹县工商行政管理局关于暂停刘琼互联网接入服务的行政建议书》,公共文化与传媒,互联网,False,,从removed恢复: 匹配关键词 互联网,公共文化与传媒
《进出境粮食检验检疫监督管理办法》第十条,海关/进出口,进出境,False,,"从removed恢复: 匹配关键词 进出境, 清洗: 截断后缀""“因口岸条件限制等原因""",海关/进出口
《采区变电所掘进工作面作业规程》,安全生产,作业规程,False,,从removed恢复: 匹配关键词 作业规程,安全生产
《重庆市工商行政管理机关流通领域商品质量抽查检验复检结论通知书》,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《重庆市工商行政管理机关流通领域商品质量抽样取证记录和抽查检验工作单》,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《重庆市河道管理条例》第二十四条,海事安全,河道管理,False,,从removed恢复: 匹配关键词 河道管理,海事安全
《长江保护法》第七十二条,环境保护,长江保护法,False,,"从removed恢复: 匹配关键词 长江保护法, 清洗: 截断后缀""、""",环境保护
《驻马店市驿城区工商分局流通领域商品质量抽查检验工作单》,产品质量,商品质量,False,,从removed恢复: 匹配关键词 商品质量,产品质量
《黑龙江省河道管理条例》第二十七条,海事安全,河道管理,False,,从removed恢复: 匹配关键词 河道管理,海事安全
(《中华人民共和国建筑法》第六十四条,建设工程,建筑法,False,,"从removed恢复: 匹配关键词 建筑法, 清洗: 去除前缀""依据""",建设工程
《中华人民共和国水法》第六十九条第一项之规定,环境保护,中华人民共和国水法,False,,"从removed恢复: 匹配关键词 中华人民共和国水法, 清洗: 去除前缀""依据""",环境保护
《湖北省兽药管理实施办法》第二十五条第一款第四项,农业,兽药,False,,"从removed恢复: 匹配关键词 兽药, 清洗: 去除前缀""依据""",农业
本机关根据《中华人民共和国水法》第六十九条第一款第一项,环境保护,中华人民共和国水法,False,,从removed恢复: 匹配关键词 中华人民共和国水法,环境保护
构成《中华人民共和国海关行政处罚实施条例》第十八条第一款第(四)项,海关/进出口,海关行政处罚实施条例,False,,从removed恢复: 匹配关键词 海关行政处罚实施条例,海关/进出口
构成《中华人民共和国海关行政处罚实施条例》第十四条第一款,海关/进出口,海关行政处罚实施条例,False,,从removed恢复: 匹配关键词 海关行政处罚实施条例,海关/进出口
《中华人民共和国水法》第六十五条第二款,环境保护,中华人民共和国水法,False,,"从removed恢复: 匹配关键词 中华人民共和国水法, 清洗: 去除前缀""根据""",环境保护
《互联网上网服务营业场所管理条例》第三十二条第(三)项,公共文化与传媒,互联网,False,,"从removed恢复: 匹配关键词 互联网, 清洗: 去除前缀""根据""",公共文化与传媒
违反了《传染病防治法》第二十九条第一款,卫生健康,传染病防治法,False,,从removed恢复: 匹配关键词 传染病防治法,卫生健康
《杭州市客运出租汽车管理条例》第三十条第一款第(七)项,交通运输违规,出租汽车管理,False,,"从removed恢复: 匹配关键词 出租汽车管理, 清洗: 截断后缀""处以罚款""",交通运输违规
《辽宁省客运出租汽车管理条例》第五十八条第二款,交通运输违规,出租汽车管理,False,,"从removed恢复: 匹配关键词 出租汽车管理, 清洗: 截断后缀""处以200元罚款""",交通运输违规
