legal_articles,old_category,new_category,rule_applied
《四川省机动车驾驶员培训管理办法》第二十五条第三款,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《四川省机动车驾驶员培训管理办法》第二十四条第二款的规定,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》第二十七条第(一)项,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》第二十七条第(一)款,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《安徽省交通行政处罚自由栽量权实施办法》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》第二十七条的规定,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》第二十七条,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》第三十条,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》第三十六条,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》第二十七条第一款第(一)项,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》第三十五条,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《宁波市出租汽车客运管理条例》第四十一条,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《宁波市出租汽车客运管理条例》第二十一条第二款,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》第三十九条第一款第三项,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《宁夏回族自治区治理货运车辆超限超载办法》第十二条第一项,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《宁夏回族自治区治理货运车辆超限超载办法》第二十八条,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理办法》第四十二条:“违反本条例第二十七条,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市公共汽车和电车客运管理规定》第十四条,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《场（厂）内专用机动车辆产品合格证》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《国道308线高唐县段“3·18”较大道路交通事故调查报告》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《国有粮油仓储物流设施保护办法》第40号）第五条,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《国有粮油仓储物流设施保护办法》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《中华人民共和国内河交通管理条例》第二十四条第一款,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《青岛市网络预约出租汽车经营服务管理暂行办法》第四十二条第一款第二项,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
当事人获得本次运营收入10.04元。张宝珠未取得《网络预约出租汽车驾驶员证》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》第二十七条第一款第(七)项之规定,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》第二十七条第一款第二项的规定,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
当事人获得本次运营收入11.15元。贾月龙未取得《网络预约出租汽车驾驶员证》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
当事人获得本次运营收入13.06元。韩国柱已取得《网络预约出租汽车驾驶员证》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
当事人获得本次运营收入2.9元。杜影柱未取得《网络预约出租汽车驾驶员证》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
当事人获得本次运营收入21.8元。赵福华未取得《网络预约出租汽车驾驶员证》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
当事人获得本次运营收入21.94元。付朝晖已取得《网络预约出租汽车驾驶员证》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
当事人获得本次运营收入5.7元。华纯青未取得《网络预约出租汽车驾驶员证》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
当事人获得本次运营收入9.73元。金明华未取得《网络预约出租汽车驾驶员证》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《福建省道路运政管理信息系统》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《浙江省公路条例》第三十四条第一款,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》第二十七条第一款第一项,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》第二十七条第七项,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》第二十七条第七款,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《济南市客运出租汽车管理条例》第四十八条第(二)项,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》第二十七条第一项,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《嘉善县善江公路项目有限责任公司非法占地项目测绘报告》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《网络预约出租汽车经营服务管理暂行办法》第三十五条第一款第(一)项的规定,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《网络预约出租汽车经营服务管理暂行办法》第三十五条第一款第(二)项的规定,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《网络预约出租汽车经营服务管理暂行办法》第十七条,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《网络预约出租汽车经营服务管理规定》第三十五条的规定,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》第二十七条第一款第（七）项,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》第二十七条第一款第（一）项,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《于都县公安局交通管理大队道路交通事故认定书》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《城市道路管理条例》第四十二条:违反本条例第二十七条,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《交通执法现场录像》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《交通执法询问笔录》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《交通执法现场视频》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《网络预约出租车汽车驾驶员证》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《交通执法现场笔录》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《天河区“5？16”新塘街广州市建丰混凝土有限公司车辆伤害一般事故调查报告》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《交通执法执法现场照片》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《交通大提速！【祈福万景峰2期】双地铁口超抵一口价1.8万/m2！》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《交通12328办理单》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《网络预约出租汽车驾驶员证》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《天津市治理车辆非法超限超载规定》第五条第一款,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
"《五得利集团东明面粉有限公司“11·22""一般车辆伤害事故调查报告》",交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《阳江市关于开展在用超标电动自行车过渡期管理工作的通告》,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《天津市治理车辆非法超限超载规定》第五条第二款,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
《天津市治理车辆非法超限超载规定》第五条第二款的规定,交通运输,交通运输违规,重命名: 交通运输 -> 交通运输违规
